0.0265728481795068	4.50016287861306e-08	-6.25237361636545e-05	-8.79612164877484e-05	9.52703111830375e-06	-0.000137137782923402	-2.97447040627043e-05	-1.70794371617499e-05	5.16023083244031e-05	-6.21564686889268e-05	5.8268932599987e-05	-2.85571895357497e-05	-1.0973156371541e-05	-8.8602021029858e-06	4.6980998248706e-05	-2.1774322176438e-05	-5.12764295360475e-05	-7.33493169150256e-05	8.24008298043249e-05	-1.37225416724669e-05	1.62943594930311e-05	-4.61187373566253e-05	-5.40806002469711e-05	5.2068495360025e-05	-9.04090669410429e-05	7.78674908155308e-05	2.62495483880692e-06	2.27734771631721e-05	1.28909927537141e-05	0.000103903523357863	3.18615351022608e-05	4.31147056728658e-05	-2.1821802505351e-05	-0.000131173547900486	-7.14627949906163e-05	-2.12320533726407e-05	-9.28948472710472e-05	-2.08889551682672e-05	2.04588251014188e-05	-6.31266295795546e-05	-5.54109321604692e-05	0.000102899983253804	9.94134393709107e-05	-8.61429548981121e-05	-8.89807334882951e-05	0.000102097176091073	4.46431296102323e-05	-0.000124222517752089	-4.03916931718412e-06	-6.97983100048355e-06	-6.66983155530455e-05	7.51453357786293e-05	6.186366382332e-05	-1.14392705591819e-06	7.31240797454041e-06	-0.000209513346399824	-4.46397707506138e-05	4.47488954913685e-05	4.9411778022615e-05	-3.27716285469627e-05	3.4671754428913e-05	-7.22955609854657e-05	-0.000110278148773167	6.42387970133755e-05	-8.37851523915528e-05	4.87706880131993e-06	5.49054571987806e-05	-5.54944842072872e-05	4.53755305359101e-05	4.50843278555714e-05	2.9196017283981e-08	4.25822482756011e-08	-6.91969617787476e-09	4.06290323079272e-08	2.6243748094111e-08	3.968259154349e-09	1.58940446687567e-08	2.26571774965182e-08	-5.8134217367491e-08	-7.64964357239845e-09
0.02254414687835	5.50797260782064e-06	-4.52456466394221e-06	8.98200593074811e-05	-1.3572221125554e-05	0.000121743392855615	-4.26158967715591e-05	6.04243222885393e-05	-1.06747109403909e-05	4.8964557188502e-05	-4.67156930930881e-05	2.9290263628145e-05	-5.58619327588698e-05	-3.05251452755931e-05	1.01533072531695e-05	6.36204499918522e-05	3.01944689310835e-05	-0.000150571485366691	3.21408687220912e-05	6.41020309258799e-06	3.86703371107307e-05	5.23173553588195e-05	4.12471246253571e-05	6.64613081578992e-05	7.54936436966713e-06	2.64266298995046e-05	0.000110290824160344	8.96735543267407e-05	-2.95026850526492e-05	-0.000100106092970482	-9.55495826326768e-06	-4.37495030235188e-05	2.74413716203177e-05	-4.0172004862304e-05	-6.37480957908152e-06	3.52291093587114e-05	0.000100526784466018	0.000152307332584239	-7.17280793317268e-05	-3.92910446411824e-05	-6.53129798328633e-05	-1.56475084428782e-05	-4.95161863572697e-05	-6.33331838628383e-06	8.46456947058153e-05	1.40629300831697e-05	-1.41719263798245e-05	-8.04953705823369e-05	4.85928139420656e-05	6.71879860900096e-05	-3.47576740777013e-05	9.10581834019502e-05	-5.28550802507358e-05	-1.47303518184066e-05	-3.59512153270785e-05	-3.523323108751e-05	3.7747089339285e-05	-3.2283466354197e-06	5.21800504858864e-05	3.60510493156051e-05	-3.49538119271756e-05	7.15826785147517e-06	-5.51165918141609e-05	5.82264668659368e-05	5.79772634303956e-05	-2.95920395927322e-05	-2.53389741802648e-06	-3.48412349824192e-05	-2.88264872065029e-05	5.64738523132617e-06	5.86802940328608e-09	-3.93399699986306e-08	1.03023153187722e-08	-4.55881629615789e-08	-1.03029388072299e-08	8.3310012039025e-09	-2.24758381288889e-08	-2.7102053230455e-08	1.16710707044157e-08	-2.68553403777718e-08
0.101554523672007	-2.41516186226749e-05	0.000107089283302796	9.01186615775486e-05	-8.48077657120493e-05	-9.34555265423666e-05	4.94051737481133e-05	-4.86642787709094e-06	3.92810460373022e-05	-4.50545026671062e-05	4.41813134676585e-05	-8.80931622431344e-06	-4.73454948746658e-05	5.16371212148998e-05	1.42226530665558e-06	7.87547064592728e-06	8.80090270495576e-05	-7.71551299529219e-05	-0.000127250110574549	6.1386573203533e-05	3.30420596686943e-05	2.72757714112135e-05	1.63600154931505e-05	3.88191857881727e-05	1.58743000667421e-05	-0.000103311426394805	-7.98324806661035e-05	8.7530836917601e-05	-0.000117699378225488	7.19649112582754e-05	3.15617081926906e-05	3.64374706816656e-05	-8.26308865009966e-05	3.12621749466988e-05	1.74698721843133e-05	6.67554695184335e-05	6.22712283418287e-05	3.69392299318216e-05	8.60219223231698e-06	-2.61744557560599e-05	-3.93059798429436e-05	1.43114896611288e-05	-0.000137557069999716	0.000144708491380859	6.31426630217518e-05	5.98833342176536e-05	0.000183832290674357	2.36255792820509e-05	2.76566213787343e-05	9.22460140429973e-05	4.64004468888503e-05	-5.32231867152671e-05	-4.43081047115865e-05	8.23795555590203e-06	-8.03456478677851e-05	0.000100896694599289	-8.32004442775614e-05	0.000113355137491234	-1.89585221347579e-05	9.52916365215192e-05	-4.2062460826961e-05	3.18230660335217e-05	6.07089063828438e-05	-6.16688671634982e-05	8.60650595085558e-05	3.30098871060421e-05	-9.45289641510243e-05	4.09795545458007e-05	0.000132841216337716	-0.000128857552440392	-2.45444195098776e-08	-3.05457621991536e-08	2.76630953407544e-08	1.61315795270544e-08	3.98296235917897e-08	-1.39581863529711e-08	-1.06717817703091e-09	1.58744703004323e-08	-4.67247479544681e-08	1.26642871680057e-08
0.105273873319293	-1.66651141817288e-05	-0.000101139760923323	7.08814283252061e-05	4.57495509041229e-05	0.000117279214691232	3.52346696181777e-05	-4.45989945863697e-05	-4.83460530723876e-05	-3.39709529914176e-05	4.63577502613384e-07	-1.93288442503387e-05	-7.68893181157151e-06	-3.94611066819315e-05	1.60466581598824e-05	7.03631226598998e-05	2.92484702390394e-05	-1.72917939285434e-05	-7.42372382402039e-05	4.46030350128371e-05	1.19535431963807e-05	-8.86557632025809e-05	1.72305097534478e-05	0.00010545061146924	-7.35340505431218e-05	-5.07923892603966e-05	7.897796717503e-05	6.04353082933491e-05	6.01242618186287e-06	5.34172873021786e-05	9.74488489352099e-05	3.35455084577245e-05	9.1767641337174e-05	-3.60638740902951e-05	1.60485242474846e-05	0.000133491843925494	-0.000252582415329066	-3.27478434583523e-05	-9.42189129584413e-05	4.6537574432716e-05	0.000126895455044447	4.67874922352655e-05	0.000191744678491346	-4.72607232194707e-05	-1.5581343351304e-05	8.99438220532727e-05	-3.02575701064741e-05	-0.00010501285622243	-0.000109371557282989	-4.24028641008944e-05	-9.07932072771146e-06	-8.1405095827365e-05	-1.70651748672439e-05	0.000104183310190719	0.000130949410705231	6.92284879889692e-06	5.2270327710796e-05	0.000110261912201222	-8.26767907676817e-05	-5.8977382685521e-05	-9.9113140229403e-05	0.000143874062680504	0.00010029046901274	-6.95962103096893e-05	-4.0913523468146e-05	-1.21307256773343e-05	-6.33807359348221e-05	-8.71645553723036e-06	-0.00013302237119792	0.000117911396477616	3.20605147374285e-08	-1.57453436201746e-08	-1.29609957248683e-08	-3.2397899618894e-08	-2.03970252063227e-08	-5.71778900628926e-09	-2.78462206421576e-08	-4.54747445156494e-09	4.4297988850495e-09	2.89030688594105e-09
0.0510054486335124	-7.45808065783025e-06	2.22570413867065e-05	-2.73186419418812e-05	7.99382331812926e-05	-3.47843594631514e-05	-5.14573239535827e-05	2.30875836749095e-05	3.51469851899659e-05	1.77847686942461e-05	4.64128569262451e-05	-5.52344612274114e-06	3.90492840017306e-06	-6.06338632016739e-06	-3.38683382170175e-05	5.61922987590669e-05	-0.000104616581393299	-3.84576447865697e-05	-3.36023098658597e-05	1.44827203737314e-05	-2.74024675293953e-05	8.73032911969341e-06	-1.52789781377023e-05	-5.32293906613175e-05	5.17377551813277e-05	-1.76731231009787e-05	7.90921260733131e-05	-2.3260342567736e-05	-0.000165876198210298	3.67492644700955e-05	2.49596048228372e-05	3.80437189504055e-06	9.50840297774507e-06	3.86720040863052e-05	8.13971748057071e-05	-4.01969857095411e-05	-6.93939801584436e-06	-1.50550798069264e-05	-5.4855774967272e-06	4.00441638075901e-05	3.92383680803957e-05	-4.27242390866852e-06	-3.74650644737714e-05	6.70654886539182e-05	-9.89436731745971e-05	-2.20907411483483e-05	-4.70244272911061e-05	4.01686750096473e-05	-5.42844930308367e-05	-1.44837926118199e-05	4.04775880888574e-05	2.70663880002855e-05	4.81132580709801e-06	0.00010151078715079	0.000104973029809492	8.52418086454482e-05	-3.99921080559917e-05	6.22652700519974e-05	4.84498711151336e-05	-3.0439338701164e-05	-3.09079694643026e-06	1.26077208859615e-06	7.16741247711444e-06	5.70019174587338e-05	4.06306245014178e-05	-9.4970056514517e-05	-5.59863290232286e-05	4.53032570516485e-05	3.87984043222938e-05	-0.000123790859460944	-1.43327662681454e-08	-8.2736844955477e-09	-1.6744301508442e-08	1.35637549466987e-08	6.23095218117812e-08	-1.15856756022917e-08	1.21470570013927e-08	-7.86837044378891e-08	2.95070063388184e-08	-6.22234865480479e-08
0.134486035036902	-3.68878296276406e-05	-3.26725025816657e-05	6.21582722617709e-05	2.57057918968769e-05	-7.98412219678936e-05	-3.95910110191277e-05	-7.5189950255162e-05	3.6868738825374e-05	-3.58388066864562e-05	3.50245122958227e-05	2.34451452921165e-05	-5.28202834856322e-05	-3.3309966321696e-05	5.31755310329938e-05	8.35986368168421e-06	0.000187310409447419	-3.78992928161376e-05	-8.20515631062688e-05	-3.44696356249111e-05	1.67663991631767e-05	-3.47504818370147e-06	-8.87198380169088e-05	-8.79884437669422e-05	-3.35973275029561e-05	-1.19629346365654e-05	7.95733883710217e-05	-0.000136522051980049	0.000135056187494205	-0.000103843170904634	7.03791751810255e-05	0.000106452445462499	5.98192020848057e-07	1.97719415993234e-05	-7.64500384508078e-05	9.07639684367673e-05	6.96239635403319e-05	5.64052299727195e-05	1.75221115417068e-05	3.33043660504111e-05	-6.75140817817005e-05	6.89560097474747e-05	4.81931658096077e-05	-5.61024720691527e-05	3.91927079193971e-05	5.36444880568087e-05	-6.73269521528742e-05	-4.10608863623995e-05	0.000100307787575259	-5.00550073914098e-05	-8.79045613285168e-05	-5.46755063486984e-05	-1.80491169905026e-05	8.54401435444567e-05	-9.41322175207421e-06	6.13296623062651e-05	-0.00012337948345887	-7.43617343609487e-05	5.32671441015125e-05	5.62726660513805e-05	1.57556426519362e-05	6.17888888738988e-05	-4.16669768440048e-05	-2.25542695526575e-05	-7.56657973963326e-05	6.27365303096823e-05	-5.87882603263355e-05	-0.00011514430714512	6.73921137598849e-05	5.73613271335824e-05	1.04440892287852e-08	-3.27083395301063e-08	-3.68329972187068e-09	6.51693364108768e-09	1.56822998095845e-08	-1.95898207996767e-08	1.28948886084058e-08	2.49595294291334e-08	-2.89418854304772e-08	1.38165370754912e-08
0.199485029801773	-5.07829829852311e-05	0.000125885944891476	-0.000146127948908669	1.30642428906732e-05	0.000125541350693791	-3.53140187423916e-05	4.12474084988744e-05	2.20535661540297e-05	-0.000116490379645602	0.0001056635039646	-5.7343114174607e-07	-4.39767193183388e-05	3.06988445102725e-05	-4.21617359741269e-05	1.31373742463899e-05	-8.57342514476411e-05	-3.07163737605159e-05	5.3711188360104e-05	7.77677437844197e-06	-3.55608851385883e-05	-1.99897841499327e-05	8.5788975243227e-05	1.18966365950605e-05	-2.87902077864756e-05	7.05214417759327e-05	-3.58994051983758e-05	2.58400393649884e-05	2.12834711824718e-06	-8.83476443280649e-05	-6.39066477926536e-05	-1.62469209121259e-05	7.08533654661366e-05	6.19900056354666e-05	9.51844158378124e-05	4.47537851582154e-05	-2.57667752098197e-05	7.74467215365123e-05	-0.000134758603606663	-9.67952568839033e-06	1.92107898012709e-06	1.15023247390062e-05	2.62326915204842e-05	3.85651160116568e-05	-1.86615870310843e-05	-7.65956056507113e-05	6.36474171426746e-05	-1.75369524053987e-05	-5.08330825398325e-05	-4.47636726933951e-05	1.40631903645355e-05	-6.1658731978474e-05	-1.07915683380032e-05	-9.97058995098279e-05	1.91773524300343e-05	2.76393390744794e-06	-9.28595947738647e-05	2.70303661597794e-06	-9.81353384872852e-06	-8.19033339584839e-05	6.34885036614638e-05	2.90622841045001e-05	3.94514659361632e-06	-9.93955236424396e-06	-4.40798880275802e-05	-8.76069326400932e-05	7.46365666057417e-06	-5.57339729028847e-05	6.25004033168061e-05	3.10514290936121e-05	-3.44449779081144e-08	3.82097011641318e-08	-7.56600844545776e-09	-1.33828312428525e-08	6.81721546603786e-09	-7.70670324180745e-09	2.56841299822391e-08	5.85877186528151e-09	-2.41068149518613e-08	-1.75921603280151e-08
0.0821887802430534	-1.88246665147377e-05	-5.18178811420167e-05	-0.000245924970889247	-3.18574424811215e-05	2.89501446084744e-05	6.58434055762662e-05	6.24677266176391e-05	-3.16722877702659e-06	2.60115733498219e-05	-6.02995626096539e-05	1.22960824070423e-05	4.04601980120529e-05	6.26467237452365e-05	-5.51319732787908e-05	-5.5417285614646e-05	2.75519053409831e-05	-3.92192573749582e-05	4.10161199113509e-05	-4.76383400155976e-05	5.52748027588265e-06	2.90093392446675e-05	5.79257502705724e-05	7.80435682113004e-05	-4.70731605837065e-05	-6.50598015794417e-05	3.71088055612058e-05	1.39808188312991e-05	2.94972072692485e-05	-1.5815706472996e-05	-1.77928805286126e-05	2.02844500590182e-05	-3.21610335037523e-05	-2.98626729461835e-05	-8.99514118462751e-05	2.77195419921162e-05	1.15018025357816e-05	-1.25450993034362e-05	-7.35223760292753e-05	-9.60106657142016e-06	-8.41086936485442e-05	1.0556234073019e-06	-5.89129472731282e-05	5.02636791458019e-05	-0.000117334543807552	-8.04802044401441e-05	-5.52245932470977e-06	2.09780092333131e-05	6.98039255854889e-05	-2.90853334611528e-05	-0.000104398715275444	4.03578610234727e-05	-1.53704372423029e-05	-0.000138817513634721	-4.86558043010691e-05	-6.83859574420192e-05	5.88021698849072e-05	3.55612174942475e-05	8.35841022319103e-05	0.000150667499652843	-0.000118236458871299	7.49537435503083e-05	2.1143727083579e-05	7.94243793207995e-06	-4.65045500338467e-05	9.8866142221813e-05	4.76328449036852e-05	-9.96949219884095e-06	0.000119484919296068	9.22230849849173e-05	1.10711824886735e-08	6.82679359459399e-08	1.8445979537748e-08	-6.88552062164531e-09	1.70221085546898e-08	5.68603906495177e-09	4.02775082972239e-08	1.47922354101019e-08	-1.4764112617836e-08	2.53730780553496e-08
0.0510569122884877	-1.13989934387913e-05	3.83009676988259e-05	-0.000120400209416305	1.96391056438609e-05	-0.00017014387165683	-5.79931599821696e-06	2.92785766500623e-06	-2.58356284168816e-06	1.88304889815561e-05	-2.93353898791004e-05	-1.48901193407974e-05	-4.04915934240166e-05	-3.77478658888102e-07	-2.9246462286511e-07	-9.27208632815184e-06	-3.98288593023387e-05	9.74502031688379e-05	1.53426260703223e-05	-3.05318404809745e-05	-2.71789285646989e-06	-4.00753144086523e-05	-1.13421452945267e-05	2.41404117203483e-05	4.64686252973112e-05	9.59483206422793e-05	-8.7403251483889e-06	0.000145237686710259	-6.50801346966441e-05	-1.6067662452856e-06	-5.89954985233468e-05	1.13305147396399e-05	-8.89278789496488e-06	1.80721609718775e-05	1.52828747346567e-05	6.92180049886289e-05	-2.93313339720056e-05	-3.18694538956344e-05	-2.11359298032747e-05	-1.0607908325009e-05	8.7251797801674e-06	1.69685688305258e-05	5.63489831982489e-05	-8.23311973711778e-06	-1.88698483390379e-05	4.04463451759139e-05	6.97245356016951e-05	-4.15538207423813e-05	-4.82930038006463e-05	-3.2952473235974e-05	3.89502555403012e-05	2.88775043717371e-05	1.64465859374735e-05	-8.19195498643094e-06	-2.27919250324641e-05	-5.39488136943075e-05	-3.64968187839494e-05	-1.87562967853655e-05	-3.92995876388407e-05	-5.02508869527453e-05	1.75658517443185e-05	4.96536689918317e-05	-7.05218865894489e-05	5.52755259184575e-05	-4.30728770287749e-06	-7.06548788762752e-06	3.37712316213568e-05	2.22160096512241e-05	-7.29520754949678e-05	-2.47818689853238e-05	-6.2139141654828e-09	3.48683234923325e-08	-8.43826977939169e-09	4.24651965793674e-08	-1.5850932059724e-08	1.5696208222285e-08	-3.13898829972111e-08	-2.81409219803491e-08	4.60869255191104e-08	9.43761311222e-09
0.00109517782821117	6.04335579730369e-06	5.87722050541923e-05	-1.61855489761284e-05	7.60113590502667e-05	0.000113460923749203	1.26230965199712e-05	-2.52698065250778e-05	-4.15072290828355e-05	1.60233396834376e-05	-8.70875943312644e-05	8.58469696943513e-05	8.60398459247924e-05	2.75327048482112e-05	1.0232975655248e-05	-1.06674728213135e-05	4.93891500595577e-05	-5.16923497876824e-07	5.563941360967e-06	-6.3874693822665e-05	-8.51122782591514e-05	-0.000114076642597902	8.48863248793432e-07	-5.8296970646594e-05	-3.54512589749801e-05	0.000123327671438223	-6.76901715295331e-05	0.000100813920679878	1.86646901221408e-05	4.31865333957887e-05	6.94757546616967e-05	8.0182299517243e-05	-1.34374209889199e-05	9.11083987449754e-05	2.47549801339163e-05	-6.94907166513268e-05	-2.64021008197137e-05	6.52928601730962e-05	-0.000105254730525369	1.10358463177231e-05	-0.000178273836143931	1.43774690991665e-05	1.457338729119e-05	1.11357934203943e-05	8.71847362952129e-06	-0.000106797803136612	-2.78531079619125e-05	0.000113688305988246	-2.88995453993512e-05	0.000251056280439795	6.48365379476949e-05	-4.68002499167546e-05	4.55259508262935e-05	3.52291206957703e-06	-9.44059433047064e-05	7.4705863970358e-05	-3.94095919055501e-05	-1.42582334442308e-05	-9.04103288936553e-05	1.11423789573916e-05	-2.33563119716248e-05	-0.000121017092118523	4.96486222553374e-05	-2.14907077062645e-05	2.42019624078952e-05	-8.50670004794759e-05	-2.71400873334657e-05	-1.73605060338318e-05	0.000152226384879874	1.53107095462907e-05	-1.90008613590374e-08	3.49677066077756e-09	-1.16427241363871e-08	-4.59582931758526e-08	-3.42338230306858e-09	1.48692389705918e-10	-2.00853340148313e-08	1.70104451240182e-08	-3.78516930898545e-08	1.49729123696032e-08
